STUDYID,DOMAIN,VISITNUM,VISIT,TVSTRL,TVENRL,EPOCH
SYNTH-ONC-001,TV,1,SCREENING,-14,0,SCREENING
SYNTH-ONC-001,TV,2,BASELINE,1,1,TREATMENT
SYNTH-ONC-001,TV,3,WEEK 12,85,85,TREATMENT
SYNTH-ONC-001,TV,4,WEEK 24,169,169,TREATMENT
SYNTH-ONC-001,TV,5,WEEK 36,253,253,TREATMENT
SYNTH-ONC-001,TV,6,WEEK 48,337,337,TREATMENT
SYNTH-ONC-001,TV,7,WEEK 60,421,421,TREATMENT
SYNTH-ONC-001,TV,8,WEEK 72,505,505,TREATMENT
SYNTH-ONC-001,TV,9,WEEK 84,589,589,TREATMENT
SYNTH-ONC-001,TV,10,WEEK 96,673,673,TREATMENT
SYNTH-ONC-001,TV,11,WEEK 108,757,757,TREATMENT
SYNTH-ONC-001,TV,12,END OF TREATMENT,,,FOLLOW-UP
